commodity,year_month,average_price
Peas (fresh),2013-01,681.6157894736842
Peas (fresh),2013-02,815.9096000000001
Peas (fresh),2013-03,934.7252173913043
Peas (fresh),2013-04,951.7070967741935
Peas (fresh),2013-05,869.7790476190477
Peas (fresh),2013-06,760.126923076923
Peas (fresh),2013-07,788.7973529411765
Peas (fresh),2013-08,1027.2244
Peas (fresh),2013-09,1179.4120833333334
Peas (fresh),2013-10,1332.39
Peas (fresh),2013-11,1041.3487179487179
Peas (fresh),2013-12,634.43
Peas (fresh),2014-01,697.8807142857144
Peas (fresh),2014-02,982.2252173913043
Peas (fresh),2014-03,1157.6115789473683
Peas (fresh),2014-04,1078.9911538461538
Peas (fresh),2014-05,828.5226315789474
Peas (fresh),2014-06,840.4944736842106
Peas (fresh),2014-07,845.1871428571429
Peas (fresh),2014-08,1015.343448275862
Peas (fresh),2014-09,1248.8056
Peas (fresh),2014-10,1415.2686666666666
Peas (fresh),2014-11,733.7759090909091
Peas (fresh),2014-12,640.1048888888889
Peas (fresh),2015-01,812.6784848484848
Peas (fresh),2015-02,990.0475
Peas (fresh),2015-03,1060.5857692307693
Peas (fresh),2015-04,1078.4951724137932
Peas (fresh),2015-05,938.2176744186047
Peas (fresh),2015-06,867.8259574468085
Peas (fresh),2015-07,834.0433333333333
Peas (fresh),2015-08,892.699375
Peas (fresh),2015-09,1203.9633333333334
Peas (fresh),2015-10,1471.5466666666666
Peas (fresh),2015-11,1143.8113513513513
Peas (fresh),2015-12,843.7495121951221
Peppers (green),2011-01,420.576511627907
Peppers (green),2011-02,469.007619047619
Peppers (green),2011-03,518.6727906976744
Peppers (green),2011-04,402.13904761904763
Peppers (green),2011-05,328.44599999999997
Peppers (green),2011-06,335.4409523809524
Peppers (green),2011-07,360.6453191489362
Peppers (green),2011-08,401.3137209302326
Peppers (green),2011-09,420.4153191489362
Peppers (green),2011-10,507.67452380952386
Peppers (green),2011-11,628.768
Peppers (green),2011-12,559.5495652173913
Peppers (green),2012-01,468.08297872340427
Peppers (green),2012-02,651.2297435897435
Peppers (green),2012-03,739.71775
Peppers (green),2012-04,743.8697619047618
Peppers (green),2012-05,671.1978260869565
Peppers (green),2012-06,779.7284
Peppers (green),2012-07,754.6764705882352
Peppers (green),2012-08,656.3503846153847
Peppers (green),2012-09,603.1322641509433
Peppers (green),2012-10,582.3806779661016
Peppers (green),2012-11,540.5074999999999
Peppers (green),2012-12,473.20300000000003
Peppers (green),2013-01,446.6322
Peppers (green),2013-02,429.3859615384615
Peppers (green),2013-03,531.3212500000001
Peppers (green),2013-04,595.8874999999999
Peppers (green),2013-05,623.8066666666666
Peppers (green),2013-06,761.0022222222223
Peppers (green),2013-07,790.6602
Peppers (green),2013-08,719.5271929824562
Peppers (green),2013-09,663.0157894736842
Peppers (green),2013-10,630.4032692307693
Peppers (green),2013-11,611.8149999999999
Peppers (green),2013-12,562.7064285714285
Peppers (green),2014-01,539.0533928571429
Peppers (green),2014-02,575.386603773585
Peppers (green),2014-03,615.8648000000001
Peppers (green),2014-04,555.8422222222222
Peppers (green),2014-05,550.8757142857143
Peppers (green),2014-06,592.8121818181818
Peppers (green),2014-07,616.6547169811321
Peppers (green),2014-08,567.9053846153846
Peppers (green),2014-09,541.7327777777778
Peppers (green),2014-10,596.4564705882353
Peppers (green),2014-11,576.4403508771929
Peppers (green),2014-12,557.0754000000001
Peppers (green),2015-01,547.868679245283
Peppers (green),2015-02,557.0107692307693
Peppers (green),2015-03,586.4128571428572
Peppers (green),2015-04,552.2875
Peppers (green),2015-05,552.9159649122807
Peppers (green),2015-06,541.2628571428571
Peppers (green),2015-07,546.1024561403509
Peppers (green),2015-08,564.8786440677966
Peppers (green),2015-09,566.2519642857143
Peppers (green),2015-10,542.7578431372549
Peppers (green),2015-11,493.5640384615385
Peppers (green),2015-12,496.4487037037037
Potatoes,2016-08,180.0
Potatoes,2016-09,195.0
Potatoes,2016-10,213.33333333333334
Potatoes,2016-11,218.1818181818182
Potatoes,2016-12,198.75
Potatoes,2017-01,219.23076923076923
Potatoes,2017-02,246.5
Potatoes,2017-03,234.58333333333334
Potatoes,2017-04,214.44444444444446
Potatoes,2017-05,207.5
Potatoes,2017-06,212.625
Potatoes,2017-07,210.7
Potatoes,2017-08,204.44444444444446
Potatoes,2017-09,201.42857142857142
Potatoes,2017-10,239.375
Potatoes,2017-11,194.16666666666666
Potatoes,2017-12,189.44444444444446
Potatoes,2018-01,185.41666666666666
Potatoes,2018-02,184.17857142857142
Potatoes,2018-03,179.08333333333334
Potatoes,2018-04,147.30769230769232
Potatoes,2018-05,151.66666666666666
Potatoes,2018-06,148.57142857142858
Potatoes,2018-07,158.59375
Potatoes,2018-08,132.83333333333334
Potatoes,2018-09,114.61538461538461
Potatoes,2018-10,128.37944444444443
Potatoes,2018-11,137.38071428571428
Potatoes,2018-12,129.53125
Potatoes,2019-01,129.5
Potatoes,2019-02,133.52941176470588
Potatoes,2019-03,143.125
Potatoes,2019-04,124.583125
Potatoes,2019-05,137.83333333333334
Potatoes,2019-06,122.62944444444445
Potatoes,2019-07,112.82076923076923
Potatoes,2019-08,133.64285714285714
Potatoes,2019-09,127.25470588235294
Potatoes,2019-10,137.5738888888889
Potatoes,2019-11,130.85166666666666
Potatoes,2019-12,150.9375
Potatoes,2020-01,166.1764705882353
Potatoes,2020-02,167.69588235294117
Potatoes,2020-03,176.88866666666667
Potatoes,2020-04,157.94117647058823
Potatoes,2020-05,144.7941176470588
Potatoes,2020-06,165.17857142857142
Potatoes,2020-07,145.74055555555555
Potatoes,2020-08,153.5188888888889
Potatoes,2020-09,162.35294117647058
Potatoes,2020-10,163.59375
Potatoes,2020-11,196.25
Potatoes,2020-12,164.88866666666667
Potatoes,2021-01,195.2941176470588
Potatoes,2021-03,176.66666666666666
Potatoes,2021-04,162.916875
Potatoes,2021-05,154.51
Potatoes,2021-06,145.44117647058823
Potatoes,2021-07,165.09823529411764
Potatoes,2021-08,129.55533333333332
Potatoes,2021-09,147.5
Potatoes,2021-10,138.07692307692307
Potatoes,2021-11,142.85714285714286
Potatoes,2021-12,142.1875
Potatoes,2022-01,147.33333333333334
Potatoes,2022-02,156.66692307692307
Potatoes,2022-03,184.84375
Potatoes,2022-05,192.57545454545453
Potatoes,2022-06,185.0
Potatoes,2022-07,199.54545454545453
Potatoes,2022-08,172.834
Potatoes,2022-09,247.5
Potatoes,2022-10,251.38916666666668
Potatoes,2022-11,237.1875
Potatoes,2023-01,272.6192857142857
Potatoes,2023-02,341.7857142857143
Potatoes,2023-03,336.11133333333333
Potatoes,2023-04,314.4230769230769
Potatoes,2023-05,270.9725
Potatoes,2023-06,263.6363636363636
Potatoes,2023-07,275.7692307692308
Potatoes,2023-08,279.39363636363635
Potatoes,2023-10,348.436875
Potatoes,2023-11,331.94416666666666
Potatoes,2023-12,328.57142857142856
Potatoes,2024-01,344.64285714285717
Potatoes,2024-02,315.38461538461536
Potatoes,2024-03,321.15384615384613
Potatoes,2024-04,340.90909090909093
Potatoes,2024-05,250.0
Potatoes,2024-06,245.0
Potatoes,2024-07,241.66666666666666
Potatoes,2024-08,242.11066666666665
Potatoes,2024-09,248.884375
Potatoes,2024-10,315.944
Potatoes,2024-11,437.0094117647059
Potatoes,2024-12,285.4166666666667
Potatoes,2025-01,343.58923076923077
Potatoes,2025-02,369.64285714285717
Potatoes,2025-03,348.0769230769231
Potatoes,2025-04,347.3076923076923
Potatoes,2025-05,307.08299999999997
Potatoes,2025-06,304.1664285714286
Potatoes (Irish),2008-01,97.49242424242425
Potatoes (Irish),2008-02,95.6640625
Potatoes (Irish),2008-03,97.57142857142857
Potatoes (Irish),2008-04,99.59558823529412
Potatoes (Irish),2008-05,99.0220588235294
Potatoes (Irish),2008-06,108.3046875
Potatoes (Irish),2008-07,116.81971428571428
Potatoes (Irish),2008-08,125.07575757575758
Potatoes (Irish),2008-09,131.89814814814815
Potatoes (Irish),2008-10,133.82692307692307
Potatoes (Irish),2008-11,126.104
Potatoes (Irish),2008-12,113.84214285714286
Potatoes (Irish),2009-01,119.87903225806451
Potatoes (Irish),2009-02,123.27586206896552
Potatoes (Irish),2009-03,129.8148148148148
Potatoes (Irish),2009-04,130.57172413793103
Potatoes (Irish),2009-05,131.03892857142858
Potatoes (Irish),2009-06,123.47464285714285
Potatoes (Irish),2009-07,126.55999999999999
Potatoes (Irish),2009-08,145.26357142857142
Potatoes (Irish),2009-09,176.75964285714284
Potatoes (Irish),2009-10,169.51111111111112
Potatoes (Irish),2009-11,150.4989655172414
Potatoes (Irish),2009-12,111.39733333333334
Potatoes (Irish),2010-01,107.14200000000001
Potatoes (Irish),2010-02,114.47407407407408
Potatoes (Irish),2010-03,125.26689655172413
Potatoes (Irish),2010-04,128.91275862068966
Potatoes (Irish),2010-05,133.38555555555556
Potatoes (Irish),2010-06,140.1256666666667
Potatoes (Irish),2010-07,138.09
Potatoes (Irish),2010-08,153.88297297297296
Potatoes (Irish),2010-09,185.4709090909091
Potatoes (Irish),2010-10,167.53190476190477
Potatoes (Irish),2010-11,153.36142857142855
Potatoes (Irish),2010-12,119.02574999999999
Potatoes (Irish),2011-01,108.68536585365854
Potatoes (Irish),2011-02,109.53263157894736
Potatoes (Irish),2011-03,119.72871794871796
Potatoes (Irish),2011-04,144.65525
Potatoes (Irish),2011-05,143.85315789473685
Potatoes (Irish),2011-06,144.1497435897436
Potatoes (Irish),2011-07,135.37923076923076
Potatoes (Irish),2011-08,140.0465789473684
Potatoes (Irish),2011-09,139.265
Potatoes (Irish),2011-10,145.51999999999998
Potatoes (Irish),2011-11,134.6151282051282
Potatoes (Irish),2011-12,141.5868
Potatoes (Irish),2012-01,151.4656
Potatoes (Irish),2012-02,170.80266666666665
Potatoes (Irish),2012-03,188.93808510638297
Potatoes (Irish),2012-04,185.00229166666668
Potatoes (Irish),2012-05,182.7566
Potatoes (Irish),2012-06,161.9857894736842
Potatoes (Irish),2012-07,179.36145454545454
Potatoes (Irish),2012-08,199.250350877193
Potatoes (Irish),2012-09,224.425
Potatoes (Irish),2012-10,216.63636363636363
Potatoes (Irish),2012-11,171.11481481481482
Potatoes (Irish),2012-12,143.8428846153846
Potatoes (Irish),2013-01,156.1013725490196
Potatoes (Irish),2013-02,156.7
Potatoes (Irish),2013-03,172.23054545454545
Potatoes (Irish),2013-04,183.04603773584907
Potatoes (Irish),2013-05,180.3836
Potatoes (Irish),2013-06,200.15
Potatoes (Irish),2013-07,208.4874074074074
Potatoes (Irish),2013-08,232.89000000000001
Potatoes (Irish),2013-09,244.87264150943398
Potatoes (Irish),2013-10,237.0512962962963
Potatoes (Irish),2013-11,174.22894736842105
Potatoes (Irish),2013-12,139.27189655172413
Potatoes (Irish),2014-01,138.79122807017544
Potatoes (Irish),2014-02,161.1911111111111
Potatoes (Irish),2014-03,188.74557692307692
Potatoes (Irish),2014-04,197.87980392156865
Potatoes (Irish),2014-05,187.44576923076923
Potatoes (Irish),2014-06,190.91763636363635
Potatoes (Irish),2014-07,180.64527272727273
Potatoes (Irish),2014-08,188.37019607843135
Potatoes (Irish),2014-09,198.45910714285714
Potatoes (Irish),2014-10,183.30470588235292
Potatoes (Irish),2014-11,143.83462962962963
Potatoes (Irish),2014-12,130.6870588235294
Potatoes (Irish),2015-01,141.31102040816327
Potatoes (Irish),2015-02,158.702
Potatoes (Irish),2015-03,180.43591836734694
Potatoes (Irish),2015-04,185.43327272727274
Potatoes (Irish),2015-05,179.82094339622643
Potatoes (Irish),2015-06,168.30315789473684
Potatoes (Irish),2015-07,179.90633333333332
Potatoes (Irish),2015-08,206.4253448275862
Potatoes (Irish),2015-09,217.74155172413793
Potatoes (Irish),2015-10,218.14419999999998
Potatoes (Irish),2015-11,210.78901960784313
Potatoes (Irish),2015-12,184.06576923076923
Potatoes (Irish),2016-08,300.0
Potatoes (Irish),2016-09,284.0
Potatoes (Irish),2016-10,281.6666666666667
Potatoes (Irish),2016-11,263.75
Potatoes (Irish),2016-12,215.0
Potatoes (Irish),2017-01,200.83333333333334
Potatoes (Irish),2017-02,217.5
Potatoes (Irish),2017-03,247.27272727272728
Potatoes (Irish),2017-04,250.55555555555554
Potatoes (Irish),2017-05,239.44444444444446
Potatoes (Irish),2017-06,231.8181818181818
Potatoes (Irish),2017-07,237.77777777777777
Potatoes (Irish),2017-08,243.63636363636363
Potatoes (Irish),2017-09,258.75
Potatoes (Irish),2017-10,249.64285714285714
Potatoes (Irish),2017-11,214.54545454545453
Potatoes (Irish),2017-12,155.625
Potatoes (Irish),2018-01,167.35294117647058
Potatoes (Irish),2018-02,192.66666666666666
Potatoes (Irish),2018-03,209.7058823529412
Potatoes (Irish),2018-04,230.2941176470588
Potatoes (Irish),2018-05,226.95652173913044
Potatoes (Irish),2018-06,234.0
Potatoes (Irish),2018-07,246.25
Potatoes (Irish),2018-08,277.8125
Potatoes (Irish),2018-09,266.1111111111111
Potatoes (Irish),2018-10,248.47045454545457
Potatoes (Irish),2018-11,219.533
Potatoes (Irish),2018-12,205.185
Potatoes (Irish),2019-01,195.958
Potatoes (Irish),2019-02,203.55523809523808
Potatoes (Irish),2019-03,236.78523809523807
Potatoes (Irish),2019-04,255.09277777777777
Potatoes (Irish),2019-05,236.3090909090909
Potatoes (Irish),2019-06,223.2735
Potatoes (Irish),2019-07,234.3942105263158
Potatoes (Irish),2019-08,258.02125
Potatoes (Irish),2019-09,273.7335
Potatoes (Irish),2019-10,255.7959090909091
Potatoes (Irish),2019-11,240.79695652173913
Potatoes (Irish),2019-12,232.32473684210527
Potatoes (Irish),2020-01,264.24652173913046
Potatoes (Irish),2020-02,298.3333333333333
Potatoes (Irish),2020-03,328.6185
Potatoes (Irish),2020-04,295.69458333333336
Potatoes (Irish),2020-05,296.7105263157895
Potatoes (Irish),2020-06,312.82399999999996
Potatoes (Irish),2020-07,331.666875
Potatoes (Irish),2020-08,374.60526315789474
Potatoes (Irish),2020-09,379.666875
Potatoes (Irish),2020-10,349.6931578947368
Potatoes (Irish),2020-11,298.6663157894737
Potatoes (Irish),2020-12,294.9023529411765
Potatoes (Irish),2021-01,255.96473684210525
Potatoes (Irish),2021-03,279.2105263157895
Potatoes (Irish),2021-04,289.426875
Potatoes (Irish),2021-05,295.9476470588235
Potatoes (Irish),2021-06,271.4536842105263
Potatoes (Irish),2021-07,253.03571428571428
Potatoes (Irish),2021-08,271.47058823529414
Potatoes (Irish),2021-09,277.881875
Potatoes (Irish),2021-10,240.19588235294117
Potatoes (Irish),2021-11,210.72875
Potatoes (Irish),2021-12,209.03380952380954
Potatoes (Irish),2022-01,236.90176470588236
Potatoes (Irish),2022-02,252.410625
Potatoes (Irish),2022-03,283.8235294117647
Potatoes (Irish),2022-05,308.13916666666665
Potatoes (Irish),2022-06,349.445
Potatoes (Irish),2022-07,374.82466666666664
Potatoes (Irish),2022-08,398.6509523809524
Potatoes (Irish),2022-09,403.03
Potatoes (Irish),2022-10,406.778
Potatoes (Irish),2022-11,379.778
Potatoes (Irish),2023-01,404.895625
Potatoes (Irish),2023-02,492.4009523809524
Potatoes (Irish),2023-03,476.0
Potatoes (Irish),2023-04,512.0515384615385
Potatoes (Irish),2023-05,438.695
Potatoes (Irish),2023-06,480.15384615384613
Potatoes (Irish),2023-07,454.44466666666665
Potatoes (Irish),2023-08,510.7572727272727
Potatoes (Irish),2023-10,578.4868421052631
Potatoes (Irish),2023-11,512.595
Potatoes (Irish),2023-12,411.90500000000003
Potatoes (Irish),2024-01,422.778
Potatoes (Irish),2024-02,440.6470588235294
Potatoes (Irish),2024-03,510.1864705882353
Potatoes (Irish),2024-04,552.0
Potatoes (Irish),2024-05,549.3333333333334
Potatoes (Irish),2024-06,552.5790476190476
Potatoes (Irish),2024-07,556.9444444444445
Potatoes (Irish),2024-08,584.5366666666666
Potatoes (Irish),2024-09,607.5553333333334
Potatoes (Irish),2024-10,615.2038888888889
Potatoes (Irish),2024-11,577.7470000000001
Potatoes (Irish),2024-12,526.7307692307693
Potatoes (Irish),2025-01,422.20588235294116
Potatoes (Irish),2025-02,446.80533333333335
Potatoes (Irish),2025-03,506.770625
Potatoes (Irish),2025-04,568.645625
Potatoes (Irish),2025-05,565.3846153846154
Potatoes (Irish),2025-06,541.97
Rice,2006-01,333.45
Rice,2006-02,338.75
Rice,2006-03,328.83
Rice,2006-04,338.35
Rice,2006-05,370.93
Rice,2006-06,380.66
Rice,2006-07,373.55
Rice,2006-08,393.53
Rice,2006-09,408.41
Rice,2006-10,409.37
Rice,2006-11,413.9
Rice,2006-12,398.01
Rice,2007-01,405.64
Rice,2007-02,405.66
Rice,2007-03,401.31
Rice,2007-04,397.67
Rice,2007-05,395.63
Rice,2007-06,401.58
Rice,2007-07,409.73
Rice,2007-08,410.05
Rice,2007-09,404.44
Rice,2007-10,391.93
Rice,2007-11,405.47
Rice,2007-12,369.68
Rice,2008-01,497.44
Rice,2008-02,486.06
Rice,2008-03,427.46
Rice,2008-04,490.83
Rice,2008-05,577.1
Rice,2008-06,630.39
Rice,2008-07,671.76
Rice,2008-08,648.92
Rice,2008-09,634.02
Rice,2008-10,615.78
Rice,2008-11,628.15
Rice,2008-12,635.48
Rice,2009-01,578.14
Rice,2009-02,563.98
Rice,2009-03,595.65
Rice,2009-04,591.88
Rice,2009-05,587.02
Rice,2009-06,573.56
Rice,2009-07,588.2
Rice,2009-08,595.7
Rice,2009-09,639.95
Rice,2009-10,613.69
Rice,2009-11,609.7
Rice,2009-12,609.21
Rice,2010-02,611.39
Rice,2010-03,589.66
Rice,2010-04,519.04
Rice,2010-05,513.73
Rice,2010-06,572.56
Rice,2010-07,531.2
Rice,2010-08,485.43
Rice,2010-09,473.6
Rice,2010-10,464.07
Rice,2010-11,458.49
Rice,2010-12,448.79
Rice,2011-01,497.71
Rice,2011-02,497.31
Rice,2011-03,498.67
Rice,2011-04,459.63
Rice,2011-05,544.36
Rice,2011-06,503.5
Rice,2011-07,499.95
Rice,2011-08,499.97
Rice,2011-09,505.93
Rice,2011-10,558.89
Rice,2011-11,606.26
Rice,2011-12,588.5761904761905
Rice,2012-01,610.2546296296297
Rice,2012-02,602.1459574468086
Rice,2012-03,599.8575
Rice,2012-04,612.3241176470588
Rice,2012-05,617.8685454545454
Rice,2012-06,615.9908474576271
Rice,2012-07,611.4567796610169
Rice,2012-08,606.1174137931034
Rice,2012-09,769.58
Rice,2012-10,804.72
Rice,2012-11,607.2935714285715
Rice,2012-12,609.0875
Rice,2013-01,704.3886
Rice,2013-02,603.2988461538462
Rice,2013-03,602.6175862068966
Rice,2013-04,604.1771929824561
Rice,2013-05,604.2494339622642
Rice,2013-06,607.0228813559322
Rice,2013-07,605.0538983050848
Rice,2013-08,599.3473333333333
Rice,2013-09,598.2768852459017
Rice,2013-10,598.316129032258
Rice,2013-11,598.2685483870968
Rice,2013-12,602.3903278688524
Rice,2014-01,594.5791935483871
Rice,2014-02,594.0955172413793
Rice,2014-03,592.4624137931035
Rice,2014-04,595.695254237288
Rice,2014-05,599.7080701754386
Rice,2014-06,609.5606896551724
Rice,2014-07,631.3703703703703
Rice,2014-08,642.3285454545454
Rice,2014-09,642.5275
Rice,2014-10,647.6005263157895
Rice,2014-11,647.6941935483871
Rice,2014-12,645.3580701754387
Rice,2015-01,646.3124137931035
Rice,2015-02,648.3035087719298
Rice,2015-03,643.9956896551724
Rice,2015-04,645.8513114754098
Rice,2015-05,645.4217741935485
Rice,2015-06,640.0347540983607
Rice,2015-07,638.5646774193549
Rice,2015-08,641.698524590164
Rice,2015-09,640.6639344262295
Rice,2015-10,642.4771428571429
Rice,2015-11,642.9580701754386
Rice,2015-12,744.8443636363637
Rice,2016-01,701.9
Rice,2016-02,705.6
Rice,2016-03,724.2
Rice,2016-04,719.95
Rice,2016-05,722.71
Rice,2016-06,712.95
Rice,2016-07,704.97
Rice,2016-08,702.04
Rice,2016-09,795.83
Rice,2016-10,751.66
Rice,2016-11,743.68
Rice,2016-12,792.22
Rice,2017-01,798.08
Rice,2017-02,743.53
Rice,2017-03,790.13
Rice,2017-04,784.35
Rice,2017-05,803.33
Rice,2017-06,830.27
Rice,2017-07,809.93
Rice,2017-08,798.01
Rice,2017-09,791.29
Rice,2017-10,764.78
Rice,2017-11,798.54
Rice,2017-12,808.46
Rice,2018-01,818.74
Rice,2018-02,811.53
Rice,2018-03,816.9
Rice,2018-04,802.6
Rice,2018-05,798.5
Rice,2018-06,794.91
Rice,2018-07,801.13
Rice,2018-08,799.94
Rice,2018-09,800.47
Rice,2018-10,799.92
Rice,2018-11,794.9
Rice,2018-12,800.19
Rice,2019-01,800.46
Rice,2019-02,801.04
Rice,2019-03,800.08
Rice,2019-04,800.22
Rice,2019-05,800.16
Rice,2019-06,800.31
Rice,2019-08,849.69
Rice,2019-09,880.75
Rice,2019-10,834.57
Rice,2019-11,843.83
Rice,2019-12,854.96
Rice,2020-01,823.8800000000001
Rice,2020-02,826.11
