year_month,commodity_clean,avg_price
2017-06,fish (dry),1543.75
2017-06,maize,386.4175
2017-06,meat (beef),1840.0
2017-06,oil,1638.888888888889
2017-06,oil (palm),1356.25
2017-06,potatoes,238.0
2017-06,potatoes (irish),231.8181818181818
2017-06,rice,830.27
2017-06,rice (imported),822.2222222222222
2017-06,rice (local),706.25
2017-06,salt,300.0
2017-06,sorghum,417.14285714285717
2017-06,sugar,1014.2857142857143
2017-07,bananas,228.5
2017-07,beans,406.46
2017-07,beans (dry),408.1818181818182
2017-07,cabbage,150.0
2017-07,cassava,252.77777777777777
2017-07,cassava flour,475.0
2017-07,cassava leaves,316.6666666666667
2017-07,fish (dry),1581.25
2017-07,maize,349.0325
2017-07,maize flour,625.0
2017-07,maize flour (imported),625.0
2017-07,meat (beef),1785.7142857142858
2017-07,oil,1620.0
2017-07,oil (palm),1368.75
2017-07,potatoes,210.7
2017-07,potatoes (irish),239.0
2017-07,rice,809.93
2017-07,rice (imported),841.6666666666666
2017-07,rice (local),715.0
2017-07,salt,309.09090909090907
2017-07,sorghum,396.5
2017-07,sugar,1015.0
2017-08,bananas,232.0
2017-08,beans,408.05
2017-08,beans (dry),443.75
2017-08,cabbage,145.55555555555554
2017-08,cassava,247.14285714285714
2017-08,cassava flour,475.0
2017-08,cassava leaves,316.6666666666667
2017-08,fish (dry),1505.0
2017-08,maize,322.22222222222223
2017-08,maize flour,550.4545454545455
2017-08,maize flour (imported),583.3333333333334
2017-08,meat (beef),1757.142857142857
2017-08,oil,1711.111111111111
2017-08,oil (palm),1360.0
2017-08,potatoes,204.44444444444446
2017-08,potatoes (irish),243.0
2017-08,rice,798.01
2017-08,rice (imported),846.0
2017-08,rice (local),680.0
2017-08,"rice (long grain, high quality, local)",816.6666666666666
2017-08,salt,309.09090909090907
2017-08,sorghum,432.27272727272725
2017-08,sugar,963.6363636363636
2017-09,bananas,242.85714285714286
2017-09,beans,395.88
2017-09,beans (dry),459.54545454545456
2017-09,cabbage,118.57142857142857
2017-09,cassava,241.25
2017-09,cassava flour,444.44444444444446
2017-09,cassava leaves,360.0
2017-09,fish (dry),1645.8333333333333
2017-09,maize,378.3441666666667
2017-09,maize flour,567.7272727272727
2017-09,maize flour (imported),628.5714285714286
2017-09,meat (beef),1914.2857142857142
2017-09,oil,1634.0
2017-09,oil (palm),1340.0
2017-09,potatoes,201.42857142857142
2017-09,potatoes (irish),266.42857142857144
2017-09,rice,791.29
2017-09,rice (imported),834.0909090909091
2017-09,rice (local),696.5
2017-09,"rice (long grain, high quality, local)",770.7142857142857
2017-09,salt,322.22222222222223
2017-09,sorghum,422.0
2017-09,sugar,962.5
2017-10,bananas,256.6666666666667
2017-10,beans,406.15
2017-10,beans (dry),438.5
2017-10,cabbage,129.28571428571428
2017-10,cassava,263.75
2017-10,cassava flour,464.5833333333333
2017-10,cassava leaves,320.3125
2017-10,fish (dry),1981.1
2017-10,maize,342.44066666666663
2017-10,maize flour,545.3571428571429
2017-10,maize flour (imported),625.9090909090909
2017-10,meat (beef),1958.3333333333333
2017-10,oil,1667.857142857143
2017-10,oil (palm),1290.0
2017-10,potatoes,239.375
2017-10,potatoes (irish),250.76923076923077
2017-10,rice,764.78
2017-10,rice (imported),868.3333333333334
2017-10,rice (local),687.3076923076923
2017-10,"rice (long grain, high quality, local)",761.1111111111111
2017-10,salt,324.0
2017-10,sorghum,423.125
2017-10,sugar,973.2142857142857
2017-11,bananas,275.45454545454544
2017-11,beans,407.21
2017-11,beans (dry),431.15384615384613
2017-11,cabbage,122.85714285714286
2017-11,cassava,233.0
2017-11,cassava flour,469.0
2017-11,cassava leaves,332.14285714285717
2017-11,fish (dry),1927.2727272727273
2017-11,maize,303.15285714285716
2017-11,maize flour,559.5833333333334
2017-11,maize flour (imported),582.5
2017-11,meat (beef),1866.6666666666667
2017-11,oil,1659.090909090909
2017-11,oil (palm),1344.4444444444443
2017-11,potatoes,201.875
2017-11,potatoes (irish),215.45454545454547
2017-11,rice,798.54
2017-11,rice (imported),869.2307692307693
2017-11,rice (local),728.5
2017-11,"rice (long grain, high quality, local)",803.125
2017-11,salt,326.7857142857143
2017-11,sorghum,432.27272727272725
2017-11,sugar,967.8571428571429
2017-12,bananas,252.66666666666666
2017-12,beans,408.79
2017-12,beans (dry),352.3333333333333
2017-12,cabbage,113.61111111111111
2017-12,cassava,330.5
2017-12,cassava flour,428.6363636363636
2017-12,cassava leaves,352.77777777777777
2017-12,fish (dry),1826.923076923077
2017-12,maize,270.68
2017-12,maize flour,477.5
2017-12,maize flour (imported),548.6111111111111
2017-12,meat (beef),1800.0
2017-12,oil,1621.4285714285713
2017-12,oil (palm),1433.3333333333333
2017-12,potatoes,197.5
2017-12,potatoes (irish),156.5625
2017-12,rice,808.46
2017-12,rice (imported),871.0
2017-12,rice (local),724.0909090909091
2017-12,"rice (long grain, high quality, local)",791.8181818181819
2017-12,salt,301.6666666666667
2017-12,sorghum,412.9166666666667
2017-12,sugar,956.25
2018-01,bananas,244.0625
2018-01,beans,421.56
2018-01,beans (dry),340.0
2018-01,cabbage,103.75
2018-01,cassava,242.14285714285714
2018-01,cassava flour,428.3333333333333
2018-01,cassava leaves,320.8
2018-01,fish (dry),1708.8235294117646
2018-01,maize,263.7042105263158
2018-01,maize flour,488.42105263157896
2018-01,maize flour (imported),535.8333333333334
2018-01,meat (beef),1871.4285714285713
2018-01,oil,1644.1176470588234
2018-01,oil (palm),1350.0
2018-01,potatoes,191.07142857142858
2018-01,potatoes (irish),165.3125
2018-01,rice,818.74
2018-01,rice (imported),858.3333333333334
2018-01,rice (local),724.7058823529412
2018-01,"rice (long grain, high quality, local)",799.0909090909091
2018-01,salt,304.4117647058824
2018-01,sorghum,403.94736842105266
2018-01,sugar,923.8095238095239
2018-02,bananas,246.5625
2018-02,beans,436.69
2018-02,beans (dry),343.0952380952381
2018-02,cabbage,112.72727272727273
2018-02,cassava,238.05555555555554
2018-02,cassava flour,434.2857142857143
2018-02,cassava leaves,285.7142857142857
2018-02,fish (dry),1956.6666666666667
2018-02,maize,227.38095238095238
2018-02,maize flour,453.5
2018-02,maize flour (imported),510.95238095238096
2018-02,meat (beef),1940.0
2018-02,oil,1640.625
2018-02,oil (palm),1326.923076923077
2018-02,potatoes,177.5909090909091
2018-02,potatoes (irish),191.92307692307693
2018-02,rice,811.53
2018-02,rice (imported),850.0
2018-02,rice (local),719.4117647058823
2018-02,"rice (long grain, high quality, local)",803.8461538461538
2018-02,salt,302.63157894736844
2018-02,sorghum,369.70588235294116
2018-02,sugar,906.578947368421
2018-03,bananas,240.33333333333334
2018-03,beans,436.78
2018-03,beans (dry),347.10526315789474
2018-03,cabbage,123.07692307692308
2018-03,cassava,230.53846153846155
2018-03,cassava flour,437.5
2018-03,cassava leaves,306.25
2018-03,fish (dry),2221.875
2018-03,maize,213.4565
2018-03,maize flour,453.25
2018-03,maize flour (imported),513.75
2018-03,meat (beef),1777.7777777777778
2018-03,oil,1645.0
2018-03,oil (palm),1354.5454545454545
2018-03,potatoes,186.6
2018-03,potatoes (irish),206.94444444444446
2018-03,rice,816.9
2018-03,rice (imported),844.7368421052631
2018-03,rice (local),717.5
2018-03,"rice (long grain, high quality, local)",785.4166666666666
2018-03,salt,305.5882352941176
2018-03,sorghum,404.0833333333333
2018-03,sugar,914.7058823529412
2018-04,bananas,248.6875
2018-04,beans,405.28
2018-04,beans (dry),364.5
2018-04,cabbage,125.41666666666667
2018-04,cassava,232.83333333333334
2018-04,cassava flour,467.1875
2018-04,cassava leaves,233.75
2018-04,fish (dry),2200.0
2018-04,maize,199.4435
2018-04,maize flour,449.1666666666667
2018-04,maize flour (imported),509.2105263157895
2018-04,meat (beef),1883.3333333333333
2018-04,oil,1655.0
2018-04,oil (palm),1400.0
2018-04,potatoes,151.07142857142858
2018-04,potatoes (irish),224.16666666666666
2018-04,rice,802.6
2018-04,rice (imported),858.75
2018-04,rice (local),722.5
2018-04,"rice (long grain, high quality, local)",801.9230769230769
2018-04,salt,301.6666666666667
2018-04,sorghum,391.3888888888889
2018-04,sugar,890.7894736842105
2018-05,bananas,246.05263157894737
2018-05,beans,416.14
2018-05,beans (dry),368.3333333333333
2018-05,cabbage,128.21428571428572
2018-05,cassava,226.11111111111111
2018-05,cassava flour,463.3333333333333
2018-05,cassava leaves,275.0
2018-05,fish (dry),1873.6842105263158
2018-05,maize,191.8
2018-05,maize flour,446.0869565217391
2018-05,maize flour (imported),492.39130434782606
2018-05,meat (beef),1888.4615384615386
2018-05,oil,1603.5714285714287
2018-05,oil (palm),1407.142857142857
2018-05,potatoes,154.41176470588235
2018-05,potatoes (irish),226.95652173913044
2018-05,rice,798.5
2018-05,rice (imported),850.0
2018-05,rice (local),710.4761904761905
2018-05,"rice (long grain, high quality, local)",786.6666666666666
2018-05,salt,305.0
2018-05,sorghum,369.7368421052632
2018-05,sugar,877.9
2018-06,bananas,224.72222222222223
2018-06,beans,458.99
2018-06,beans (dry),366.0
2018-06,cabbage,150.83333333333334
2018-06,cassava,210.0
2018-06,cassava flour,418.3333333333333
2018-06,cassava leaves,291.6666666666667
2018-06,fish (dry),1767.857142857143
2018-06,maize,202.44176470588238
2018-06,maize flour,447.22222222222223
2018-06,maize flour (imported),490.0
2018-06,meat (beef),1955.5555555555557
2018-06,oil,1646.6666666666667
2018-06,oil (palm),1445.8333333333333
2018-06,potatoes,156.15384615384616
2018-06,potatoes (irish),236.11111111111111
2018-06,rice,794.91
2018-06,rice (imported),848.75
2018-06,rice (local),715.3333333333334
2018-06,"rice (long grain, high quality, local)",815.0
2018-06,salt,310.5882352941176
2018-06,sorghum,341.25
2018-06,sugar,885.0
2018-07,bananas,181.60714285714286
2018-07,beans,426.74
2018-07,beans (dry),364.4736842105263
2018-07,cabbage,149.42307692307693
2018-07,cassava,192.27272727272728
2018-07,cassava flour,401.6666666666667
2018-07,cassava leaves,264.2857142857143
2018-07,fish (dry),1832.142857142857
2018-07,maize,193.92285714285714
2018-07,maize flour,457.95454545454544
2018-07,maize flour (imported),478.75
2018-07,meat (beef),1928.5714285714287
2018-07,oil,1627.7777777777778
2018-07,oil (palm),1467.857142857143
2018-07,potatoes,158.59375
2018-07,potatoes (irish),245.0
2018-07,rice,801.13
2018-07,rice (imported),852.5
2018-07,rice (local),720.5882352941177
2018-07,"rice (long grain, high quality, local)",816.9230769230769
2018-07,salt,326.0
2018-07,sorghum,303.05555555555554
2018-07,sugar,870.4545454545455
2018-08,bananas,180.5
2018-08,beans,383.87
2018-08,beans (dry),348.6363636363636
2018-08,cabbage,145.33333333333334
2018-08,cassava,196.78571428571428
2018-08,cassava flour,372.05882352941177
2018-08,cassava leaves,296.875
2018-08,fish (dry),1871.4285714285713
2018-08,maize,177.25
2018-08,maize flour,430.0
2018-08,maize flour (imported),451.8181818181818
2018-08,meat (beef),1994.4444444444443
2018-08,oil,1610.5263157894738
2018-08,oil (palm),1446.1538461538462
2018-08,potatoes,133.08823529411765
2018-08,potatoes (irish),280.5882352941176
2018-08,rice,799.94
2018-08,rice (imported),861.8421052631579
2018-08,rice (local),722.3529411764706
2018-08,"rice (long grain, high quality, local)",785.7142857142857
2018-08,salt,317.05882352941177
2018-08,sorghum,303.8235294117647
2018-08,sugar,865.7894736842105
2018-09,bananas,211.80555555555554
2018-09,beans,431.15
2018-09,beans (dry),369.7368421052632
2018-09,cabbage,133.4375
2018-09,cassava,180.53571428571428
2018-09,cassava flour,343.92857142857144
2018-09,cassava leaves,343.75
2018-09,fish (dry),1846.875
2018-09,maize,176.1765
2018-09,maize flour,428.125
2018-09,maize flour (imported),470.8333333333333
2018-09,meat (beef),1970.0
2018-09,oil,1614.7058823529412
2018-09,oil (palm),1403.5714285714287
2018-09,potatoes,114.61538461538461
2018-09,potatoes (irish),267.89473684210526
2018-09,rice,800.47
2018-09,rice (imported),893.0555555555555
2018-09,rice (local),716.6666666666666
2018-09,"rice (long grain, high quality, local)",729.5454545454545
2018-09,salt,335.5263157894737
2018-09,sorghum,297.6470588235294
2018-09,sugar,868.421052631579
2018-10,bananas,197.5
2018-10,beans,448.13
2018-10,beans (dry),387.84041666666667
2018-10,cabbage,112.135625
2018-10,cassava,157.94117647058823
2018-10,cassava flour,323.62
2018-10,cassava leaves,261.1111111111111
2018-10,fish (dry),1850.0
2018-10,maize,193.16166666666666
2018-10,maize flour,428.99727272727273
2018-10,maize flour (imported),447.1513636363636
2018-10,meat (beef),1990.0
2018-10,oil,1590.3510526315788
2018-10,oil (palm),1390.104375
2018-10,potatoes,124.94466666666668
2018-10,potatoes (irish),243.984
2018-10,rice,799.92
2018-10,rice (imported),864.542
2018-10,rice (local),698.004761904762
2018-10,"rice (long grain, high quality, local)",757.7215384615384
2018-10,salt,335.8709090909091
2018-10,sorghum,314.12944444444446
2018-10,sugar,854.3252380952382
2018-11,bananas,199.67555555555555
2018-11,beans,447.19
2018-11,beans (dry),391.2672
2018-11,cabbage,95.32076923076923
2018-11,cassava,186.92307692307693
2018-11,cassava flour,328.1665
2018-11,cassava leaves,257.0825
2018-11,fish (dry),1910.0
2018-11,maize,192.857
2018-11,maize flour,426.3690476190476
2018-11,maize flour (imported),465.28409090909093
2018-11,meat (beef),2054.5454545454545
2018-11,oil,1580.3923529411763
2018-11,oil (palm),1382.0515384615383
2018-11,potatoes,133.80928571428572
2018-11,potatoes (irish),218.033
2018-11,rice,794.9
2018-11,rice (imported),874.5833333333334
2018-11,rice (local),691.793125
2018-11,"rice (long grain, high quality, local)",758.4325
2018-11,salt,357.6585714285714
2018-11,sorghum,348.5
2018-11,sugar,837.37
2018-12,bananas,185.625
2018-12,beans,459.38
2018-12,beans (dry),389.09222222222223
2018-12,cabbage,103.57142857142857
2018-12,cassava,162.69230769230768
2018-12,cassava flour,332.222
2018-12,cassava leaves,245.0
2018-12,fish (dry),1892.857142857143
2018-12,maize,195.871875
2018-12,maize flour,427.8125
2018-12,maize flour (imported),472.94444444444446
2018-12,meat (beef),2115.0
2018-12,oil,1600.0
2018-12,oil (palm),1433.3333333333333
2018-12,potatoes,133.16666666666666
2018-12,potatoes (irish),203.51833333333332
2018-12,rice,800.19
2018-12,rice (imported),863.0723529411764
2018-12,rice (local),697.685
2018-12,"rice (long grain, high quality, local)",730.5555555555555
2018-12,salt,343.38235294117646
2018-12,sorghum,357.6470588235294
2018-12,sugar,835.2941176470588
2019-01,bananas,190.4085
2019-01,beans,459.54
2019-01,beans (dry),360.1195652173913
2019-01,cabbage,97.03722222222223
2019-01,cassava,160.0
2019-01,cassava flour,332.1964705882353
2019-01,cassava leaves,225.0
2019-01,fish (dry),1888.157894736842
2019-01,maize,243.31599999999997
2019-01,maize flour,439.52130434782606
2019-01,maize flour (imported),476.5415
2019-01,meat (beef),2054.5454545454545
2019-01,oil,1573.774705882353
2019-01,oil (palm),1382.3529411764705
2019-01,potatoes,130.0
2019-01,potatoes (irish),193.44173913043477
2019-01,rice,800.46
2019-01,rice (imported),865.2458823529412
2019-01,rice (local),665.9722222222222
2019-01,"rice (long grain, high quality, local)",816.0777777777778
2019-01,salt,338.92857142857144
2019-01,sorghum,335.99
2019-01,sugar,819.0080952380952
2019-02,bananas,187.0
2019-02,beans,472.16
2019-02,beans (dry),370.2644
2019-02,cabbage,107.5
2019-02,cassava,166.5625
2019-02,cassava flour,299.70050000000003
2019-02,cassava leaves,213.63636363636363
2019-02,fish (dry),1907.0173684210527
2019-02,maize,236.07526315789474
2019-02,maize flour,467.4395652173913
2019-02,maize flour (imported),499.1357142857143
2019-02,meat (beef),2133.3333333333335
2019-02,oil,1578.5
2019-02,oil (palm),1368.8886666666667
2019-02,potatoes,133.125
2019-02,potatoes (irish),203.733
2019-02,rice,801.04
2019-02,rice (imported),867.5182608695651
2019-02,rice (local),671.7404761904761
2019-02,"rice (long grain, high quality, local)",814.0277777777778
2019-02,salt,343.7245454545454
2019-02,sorghum,334.8773684210526
2019-02,sugar,821.7728571428571
2019-03,bananas,191.3235294117647
2019-03,beans,517.41
2019-03,beans (dry),393.5359090909091
2019-03,cabbage,93.97058823529412
2019-03,cassava,169.95117647058825
2019-03,cassava flour,353.9165
2019-03,cassava leaves,257.27272727272725
2019-03,fish (dry),1939.394090909091
2019-03,maize,236.37105263157895
2019-03,maize flour,500.2169565217391
2019-03,maize flour (imported),555.655
2019-03,meat (beef),2000.0
2019-03,oil,1609.090909090909
2019-03,oil (palm),1391.6666666666667
2019-03,potatoes,146.47058823529412
2019-03,potatoes (irish),237.15863636363636
2019-03,rice,800.08
2019-03,rice (imported),865.3172222222222
2019-03,rice (local),672.6131818181818
2019-03,"rice (long grain, high quality, local)",781.5475
2019-03,salt,350.520625
2019-03,sorghum,337.4511764705882
2019-03,sugar,832.8335
2019-04,bananas,196.92307692307693
2019-04,beans,523.66
2019-04,beans (dry),419.1117647058823
2019-04,cabbage,88.75
2019-04,cassava,156.11133333333333
2019-04,cassava flour,350.47058823529414
2019-04,cassava leaves,193.75
2019-04,fish (dry),1852.2405882352941
2019-04,maize,233.261875
2019-04,maize flour,487.39470588235287
2019-04,maize flour (imported),511.66700000000003
2019-04,meat (beef),2107.1428571428573
2019-04,oil,1588.3594444444445
2019-04,oil (palm),1387.6192857142855
2019-04,potatoes,139.01941176470586
2019-04,potatoes (irish),254.82473684210527
2019-04,rice,800.22
2019-04,rice (imported),860.0176923076923
2019-04,rice (local),635.08
2019-04,"rice (long grain, high quality, local)",862.5
2019-04,salt,334.72222222222223
2019-04,sorghum,351.55533333333335
2019-04,sugar,830.3973333333332
2019-05,bananas,205.65625
2019-05,beans,536.78
2019-05,beans (dry),402.18041666666664
